SHAPE,LANDMARK,X,Y
1,1,0.450,0.002
1,2,0.323,-0.332
1,3,-0.095,-0.167
1,4,-0.310,-0.066
1,5,-0.314,-0.002
1,6,-0.304,0.061
1,7,-0.081,0.172
1,8,0.329,0.332
2,1,0.461,-0.005
2,2,0.336,-0.304
2,3,-0.101,-0.157
2,4,-0.289,-0.114
2,5,-0.350,-0.005
2,6,-0.280,0.118
2,7,-0.109,0.168
2,8,0.332,0.299
3,1,0.459,0.001
3,2,0.321,-0.339
3,3,-0.093,-0.159
3,4,-0.296,-0.059
3,5,-0.313,-0.002
3,6,-0.308,0.062
3,7,-0.097,0.163
3,8,0.327,0.333
4,1,0.464,0.009
4,2,0.339,-0.320
4,3,-0.150,-0.177
4,4,-0.275,-0.080
4,5,-0.333,0.002
4,6,-0.245,0.079
4,7,-0.134,0.176
4,8,0.334,0.311
5,1,0.433,0.009
5,2,0.339,-0.339
5,3,-0.117,-0.190
5,4,-0.288,-0.066
5,5,-0.303,0.005
5,6,-0.293,0.065
5,7,-0.108,0.190
5,8,0.338,0.325
6,1,0.451,-0.004
6,2,0.335,-0.319
6,3,-0.124,-0.155
6,4,-0.283,-0.096
6,5,-0.319,0.002
6,6,-0.285,0.090
6,7,-0.120,0.158
6,8,0.344,0.324
7,1,0.476,-0.009
7,2,0.346,-0.301
7,3,-0.132,-0.154
7,4,-0.281,-0.092
7,5,-0.327,0.006
7,6,-0.286,0.098
7,7,-0.127,0.152
7,8,0.330,0.300
8,1,0.449,0.017
8,2,0.345,-0.328
8,3,-0.150,-0.181
8,4,-0.270,-0.081
8,5,-0.302,-0.003
8,6,-0.269,0.099
8,7,-0.151,0.169
8,8,0.347,0.308
9,1,0.434,-0.010
9,2,0.359,-0.299
9,3,-0.123,-0.189
9,4,-0.287,-0.076
9,5,-0.319,0.005
9,6,-0.289,0.084
9,7,-0.125,0.183
9,8,0.350,0.304
10,1,0.465,0.002
10,2,0.335,-0.291
10,3,-0.139,-0.171
10,4,-0.293,-0.092
10,5,-0.321,0.005
10,6,-0.281,0.089
10,7,-0.119,0.153
10,8,0.353,0.305
