Two Sample SPM Results
T2_critical = 61.923
p = 0.029
X0,Y0,X1,Y1,T2
0.699947,0.767842,0.701589,0.798881,6.190
0.694364,0.783541,0.689759,0.810249,4.612
0.686499,0.798478,0.678971,0.822615,3.214
0.679213,0.813729,0.669508,0.836806,2.567
0.674336,0.830115,0.658747,0.850346,2.083
0.664485,0.848254,0.643924,0.860435,2.563
0.658591,0.863098,0.629764,0.868954,10.006
0.652180,0.877104,0.624845,0.881253,39.235
0.641967,0.888134,0.627883,0.897227,16.225
0.631167,0.899387,0.633224,0.914380,0.694
0.620381,0.911823,0.637150,0.931411,5.663
0.607614,0.923359,0.639044,0.948746,29.991
0.596706,0.935831,0.639283,0.966501,64.544
0.589216,0.948652,0.636521,0.983837,76.824
0.585991,0.961905,0.628202,0.999061,52.623
0.582368,0.975169,0.614136,1.009235,29.492
0.575776,0.988756,0.597397,1.014431,14.744
0.566765,1.002124,0.580255,1.017139,3.668
0.557578,1.015043,0.561931,1.018487,0.268
0.546473,1.024409,0.546432,1.022422,0.019
0.533024,1.031378,0.537538,1.032656,0.903
0.516883,1.035570,0.529495,1.045189,2.487
0.499715,1.037447,0.515709,1.052036,2.702
0.482213,1.037597,0.497451,1.054065,2.495
0.464968,1.035682,0.480846,1.052330,2.627
0.449537,1.031081,0.469553,1.042262,4.596
0.437115,1.022338,0.458335,1.030152,6.806
0.423008,1.014727,0.443053,1.023416,4.140
0.409985,1.006552,0.426774,1.021530,2.973
0.402464,0.993947,0.410523,1.020206,2.153
0.396819,0.980446,0.394258,1.016031,3.105
0.392085,0.966144,0.379257,1.007618,3.846
0.384047,0.953193,0.368968,0.994301,2.996
0.375375,0.940634,0.365299,0.977450,1.730
0.365754,0.927261,0.364075,0.960031,2.181
0.356059,0.915102,0.362385,0.944315,3.697
0.345459,0.906969,0.361001,0.929866,4.117
0.334999,0.898131,0.358648,0.915223,4.481
0.327229,0.884230,0.356813,0.900384,4.708
0.319323,0.869955,0.352526,0.887361,3.671
0.309435,0.857751,0.340435,0.877447,2.606
0.300043,0.843380,0.324474,0.868078,3.058
0.290859,0.829125,0.309785,0.852378,2.889
0.284540,0.813465,0.296040,0.843839,5.892
0.277089,0.798083,0.281955,0.835204,11.986
0.268893,0.783190,0.269750,0.824054,12.177
0.263230,0.767574,0.259665,0.810767,10.839
0.258536,0.752011,0.251702,0.795707,13.197
0.250992,0.737793,0.245849,0.779400,13.603
0.242414,0.723738,0.242247,0.762425,8.966
0.237933,0.707775,0.239590,0.745018,5.984
0.235919,0.690787,0.238967,0.727757,5.061
0.234096,0.673832,0.240451,0.711246,5.209
0.230457,0.657583,0.240554,0.694410,5.502
0.227852,0.640623,0.240066,0.676997,5.844
0.224725,0.623814,0.239014,0.659555,6.536
0.221595,0.606984,0.237921,0.642411,7.363
0.217120,0.590463,0.235771,0.625522,8.937
0.212631,0.573806,0.231892,0.608723,11.148
0.207320,0.557706,0.228333,0.591541,10.858
0.202634,0.541700,0.225374,0.574161,11.356
0.196771,0.526331,0.221541,0.557043,12.808
0.191431,0.510668,0.217425,0.540054,12.344
0.188055,0.493955,0.213680,0.523015,12.817
0.182182,0.478207,0.208597,0.506306,12.897
0.178773,0.461530,0.203017,0.489775,13.016
0.175656,0.444639,0.199109,0.472677,13.921
0.170205,0.428541,0.194190,0.455930,16.274
0.160652,0.414211,0.187137,0.440048,15.936
0.152952,0.399549,0.181735,0.423653,17.841
0.146583,0.384640,0.177104,0.406939,16.085
0.137647,0.370512,0.170331,0.391116,13.897
0.130620,0.355158,0.161546,0.376205,12.710
0.122849,0.340025,0.152062,0.361437,12.429
0.117949,0.323899,0.143303,0.346298,8.782
0.114048,0.307619,0.135836,0.330878,5.952
0.104443,0.293654,0.126767,0.316630,5.625
0.093747,0.279971,0.114353,0.304269,6.318
0.085089,0.265438,0.101351,0.292050,6.652
0.074198,0.251931,0.087128,0.276176,5.257
0.062264,0.241146,0.078345,0.261760,5.460
0.054911,0.226315,0.068864,0.247352,6.034
0.041632,0.209329,0.058380,0.233103,9.487
0.030719,0.197415,0.049668,0.218008,9.104
0.023156,0.182654,0.042945,0.202031,7.740
0.014680,0.168076,0.035768,0.186186,6.812
0.011910,0.151680,0.028905,0.170246,6.215
0.014514,0.134411,0.025857,0.153448,5.645
0.021469,0.119700,0.028395,0.136704,4.988
0.032606,0.108983,0.035053,0.121719,3.798
0.048890,0.103128,0.046459,0.110134,1.723
0.063864,0.094796,0.062059,0.101326,1.221
0.080008,0.089466,0.077886,0.093187,0.481
0.096290,0.084358,0.093564,0.085539,0.108
0.112611,0.079262,0.109467,0.078029,0.088
0.128168,0.072392,0.125797,0.071899,0.031
0.144509,0.067422,0.142834,0.067737,0.021
0.160504,0.061479,0.159865,0.063312,0.077
0.176608,0.055819,0.176157,0.056850,0.023
0.192394,0.049872,0.192441,0.050459,0.009
0.209449,0.047525,0.209527,0.046501,0.034
0.226438,0.045134,0.226957,0.043915,0.051
0.243492,0.042786,0.244524,0.041961,0.025
0.260460,0.039955,0.261698,0.038809,0.048
0.277200,0.036263,0.277878,0.032816,0.658
0.294075,0.033407,0.294108,0.027655,2.222
0.311374,0.032649,0.310442,0.023620,5.062
0.328708,0.032688,0.326407,0.018969,6.982
0.345987,0.031753,0.342974,0.015066,5.067
0.361923,0.025265,0.359797,0.011035,2.465
0.376135,0.017606,0.374906,0.005172,1.249
0.386463,0.007554,0.388527,-0.001366,0.443
0.397162,-0.003197,0.398232,-0.011571,0.309
0.410642,-0.013732,0.406340,-0.023552,1.817
0.425943,-0.021183,0.421969,-0.027946,1.373
0.442408,-0.024214,0.440787,-0.029662,0.465
0.459568,-0.025839,0.457346,-0.029920,0.562
0.476974,-0.026112,0.472891,-0.025849,1.663
0.492791,-0.021663,0.488173,-0.019843,2.524
0.505400,-0.011949,0.500929,-0.013549,1.233
0.517180,-0.001021,0.513772,-0.008733,0.739
0.529712,0.010136,0.527328,-0.001424,1.493
0.543481,0.019135,0.546812,0.007989,2.613
0.559577,0.021709,0.562697,0.011998,3.652
0.577125,0.020375,0.579057,0.015671,1.508
0.594506,0.020116,0.595712,0.019178,0.086
0.611647,0.021379,0.613047,0.020600,0.078
0.628706,0.023144,0.630397,0.022271,0.134
0.645716,0.025304,0.647717,0.024303,0.157
0.662861,0.026936,0.665219,0.025364,0.279
0.680104,0.027625,0.682562,0.027960,0.060
0.697265,0.028798,0.699849,0.030873,0.394
0.713383,0.033587,0.717183,0.033183,0.188
0.729359,0.039256,0.734230,0.037313,0.519
0.746570,0.041355,0.751173,0.041476,0.234
0.763764,0.042959,0.768310,0.044333,0.283
0.780444,0.046470,0.785451,0.048119,0.373
0.796890,0.051093,0.802527,0.052529,0.427
0.812656,0.056504,0.819317,0.057374,0.552
0.829112,0.059979,0.835685,0.063542,0.808
0.845980,0.063959,0.852426,0.070205,1.639
0.861902,0.070099,0.867968,0.077951,1.821
0.875633,0.077788,0.878280,0.090083,2.165
0.886461,0.089592,0.883771,0.105507,2.336
0.892449,0.104073,0.885212,0.121932,2.692
0.893844,0.119835,0.884056,0.139147,3.530
0.891459,0.136420,0.880637,0.155976,4.151
0.886834,0.152942,0.874127,0.172027,4.192
0.878440,0.167872,0.865772,0.187399,4.324
0.869008,0.182238,0.857379,0.202575,4.359
0.860319,0.196885,0.849887,0.218206,4.121
0.851713,0.211615,0.842102,0.233923,4.004
0.842932,0.226207,0.833120,0.249007,4.135
