SPM results
T2_critical = 61.899
p = 0.035
X0,Y0,X1,Y1,T2
0.741159,0.535653,0.722261,0.562586,8.996
0.739738,0.552592,0.721598,0.580021,8.038
0.738672,0.569550,0.718929,0.597306,8.662
0.735985,0.586531,0.718133,0.614767,7.099
0.731951,0.603370,0.720132,0.632188,4.607
0.728342,0.620088,0.721039,0.649569,4.083
0.727628,0.637241,0.720620,0.667165,4.241
0.726528,0.653731,0.721542,0.684510,4.343
0.725325,0.670416,0.723459,0.701400,4.431
0.724949,0.687792,0.724913,0.718098,4.684
0.723002,0.704726,0.724941,0.735074,5.380
0.718224,0.720898,0.723638,0.752538,6.569
0.712136,0.736519,0.719814,0.769659,6.758
0.704675,0.751052,0.712156,0.785391,7.226
0.699774,0.766593,0.701589,0.798881,6.773
0.694711,0.782507,0.689759,0.810249,4.996
0.687582,0.797750,0.678971,0.822615,3.330
0.680019,0.812886,0.669508,0.836806,2.680
0.674261,0.828905,0.658747,0.850346,2.193
0.665418,0.847489,0.643924,0.860435,2.630
0.659389,0.862101,0.629764,0.868954,10.036
0.653217,0.876817,0.624845,0.881253,36.843
0.643217,0.888283,0.627883,0.897227,16.618
0.632040,0.898744,0.633224,0.914380,0.826
0.621295,0.910910,0.637150,0.931411,4.412
0.608271,0.922489,0.639044,0.948746,24.517
0.596603,0.934605,0.639283,0.966501,59.704
0.589237,0.947485,0.636521,0.983837,71.424
0.586008,0.960735,0.628202,0.999061,52.801
0.582269,0.973944,0.614136,1.009235,31.092
0.576360,0.987856,0.597397,1.014431,14.891
0.567704,1.001233,0.580255,1.017139,3.627
0.558428,1.014345,0.561931,1.018487,0.226
0.547700,1.024513,0.546432,1.022422,0.080
0.534189,1.031352,0.537538,1.032656,0.497
0.518063,1.035575,0.529495,1.045189,2.106
0.500891,1.037448,0.515709,1.052036,2.418
0.483396,1.037587,0.497451,1.054065,2.271
0.466128,1.035720,0.480846,1.052330,2.416
0.450764,1.030977,0.469553,1.042262,4.040
0.437796,1.023428,0.458335,1.030152,6.571
0.424356,1.014629,0.443053,1.023416,3.500
0.410032,1.007679,0.426774,1.021530,2.982
0.402476,0.995106,0.410523,1.020206,2.087
0.396814,0.981633,0.394258,1.016031,3.089
0.392158,0.967289,0.379257,1.007618,3.841
0.385095,0.953941,0.368968,0.994301,3.029
0.375280,0.941841,0.365299,0.977450,1.677
0.366611,0.928195,0.364075,0.960031,2.041
0.357225,0.915167,0.362385,0.944315,3.501
0.346663,0.906906,0.361001,0.929866,3.876
0.335856,0.898905,0.358648,0.915223,4.236
0.327932,0.885361,0.356813,0.900384,4.544
0.320408,0.870202,0.352526,0.887361,3.457
0.310466,0.858033,0.340435,0.877447,2.534
0.300854,0.844413,0.324474,0.868078,2.950
0.291719,0.829904,0.309785,0.852378,2.796
0.284460,0.814681,0.296040,0.843839,5.616
0.277984,0.798889,0.281955,0.835204,11.830
0.269940,0.783933,0.269750,0.824054,12.040
0.263490,0.768644,0.259665,0.810767,10.166
0.258361,0.753261,0.251702,0.795707,12.007
0.251813,0.738630,0.245849,0.779400,13.479
0.242819,0.724748,0.242247,0.762425,8.480
0.237895,0.708968,0.239590,0.745018,5.628
0.235795,0.692015,0.238967,0.727757,4.865
