SPM results
T2_critical = 45.610
p = 0.143
X0,Y0,X1,Y1,T2
0.027437,0.030213,0.026550,0.035586,0.346
0.029903,0.021702,0.014614,0.025120,0.427
0.019679,0.019880,0.011011,0.029106,0.839
0.036767,0.016818,0.031043,0.021828,0.419
0.070239,0.019748,0.053998,0.027159,0.729
0.094258,0.024386,0.077038,0.025847,0.476
0.118048,0.028626,0.102357,0.029376,0.415
0.141309,0.034632,0.127187,0.033440,0.318
0.164267,0.041496,0.152206,0.037192,0.292
0.187504,0.047797,0.177009,0.041813,0.365
0.210463,0.055282,0.201771,0.046937,0.587
0.233380,0.063229,0.226300,0.052869,0.773
0.256508,0.071035,0.250547,0.060026,0.821
0.279343,0.079807,0.274532,0.067891,1.018
0.302154,0.088349,0.297627,0.078052,0.708
0.325120,0.096425,0.320669,0.088435,0.353
0.347480,0.106109,0.344489,0.096865,0.507
0.369787,0.115961,0.368038,0.106003,0.581
0.391765,0.126692,0.390924,0.116705,0.664
0.412981,0.138887,0.412845,0.129206,0.777
0.433632,0.152011,0.433560,0.143581,0.686
0.453218,0.166652,0.452781,0.159725,0.521
0.471374,0.183042,0.470632,0.177092,0.464
0.488903,0.200087,0.486928,0.195784,0.132
0.505144,0.218331,0.501446,0.215970,0.095
0.519921,0.237856,0.514609,0.236976,0.235
0.532945,0.258497,0.526347,0.258778,0.307
0.544553,0.280030,0.536456,0.281601,0.396
0.554685,0.302237,0.544883,0.305167,0.505
0.562611,0.325319,0.551827,0.329263,0.531
0.568809,0.348852,0.557886,0.353789,0.564
0.573381,0.372825,0.561687,0.378808,0.685
0.576146,0.397085,0.564630,0.403852,0.741
0.578060,0.421417,0.565758,0.428984,0.955
0.579583,0.445756,0.566608,0.454173,1.200
0.580265,0.470189,0.567338,0.479355,1.411
0.580691,0.494637,0.568366,0.504537,1.586
0.581481,0.519023,0.569813,0.529630,1.795
0.581432,0.543358,0.570446,0.554832,2.141
0.581230,0.567766,0.571501,0.580002,2.305
0.581936,0.592105,0.572607,0.605131,2.752
0.582389,0.616490,0.573122,0.630309,3.574
0.582019,0.640890,0.573940,0.655499,4.213
0.582294,0.665256,0.574807,0.680676,5.880
0.583011,0.689653,0.576381,0.705766,8.572
0.583069,0.714005,0.577032,0.730976,15.276
0.583020,0.738413,0.578748,0.756112,21.280
0.584460,0.762700,0.580319,0.781198,15.584
0.586411,0.787024,0.581056,0.806307,15.266
0.587109,0.811376,0.580790,0.831382,10.759
0.588172,0.835687,0.581598,0.856382,8.371
0.588945,0.860053,0.581038,0.881315,7.650
0.588628,0.884333,0.579757,0.906345,7.668
0.587032,0.908734,0.579232,0.931215,6.447
0.584726,0.932297,0.578453,0.955630,5.040
0.573705,0.951056,0.569895,0.971013,4.731
0.553680,0.957688,0.558086,0.978060,7.554
0.530817,0.955411,0.541568,0.980080,5.129
0.507087,0.952213,0.528298,0.975529,2.170
0.483328,0.947075,0.501416,0.961305,1.025
0.459767,0.940533,0.479466,0.949571,1.768
0.436190,0.934183,0.457201,0.938317,3.531
0.412844,0.927102,0.435071,0.926682,5.428
0.389527,0.919736,0.412569,0.915459,6.603
0.366098,0.912838,0.389716,0.905037,6.759
0.342804,0.905745,0.366231,0.896696,6.958
0.319294,0.899032,0.342855,0.889071,7.359
0.296068,0.891966,0.319495,0.882745,5.308
0.272757,0.885378,0.296392,0.877016,3.638
0.249805,0.877628,0.273762,0.869759,2.357
0.227489,0.868627,0.251213,0.862238,1.295
0.206539,0.857770,0.229252,0.853212,0.821
0.190044,0.842199,0.207367,0.841815,0.411
0.178042,0.824562,0.189618,0.826395,0.191
0.171714,0.803568,0.177367,0.806990,0.079
0.165687,0.781385,0.165865,0.788115,0.184
0.165045,0.757451,0.155792,0.766915,0.512
0.164886,0.733349,0.150428,0.744151,0.997
0.165642,0.709339,0.148289,0.720239,1.509
0.166845,0.685132,0.148730,0.695792,1.792
0.168551,0.660941,0.151384,0.671201,1.812
0.170789,0.636709,0.155180,0.646572,1.627
0.173003,0.612403,0.159435,0.622082,1.405
0.175746,0.588184,0.163820,0.597723,1.278
0.177210,0.563843,0.168303,0.573446,0.972
0.179345,0.539502,0.172379,0.549139,0.770
0.182088,0.515440,0.177118,0.525034,0.542
0.183330,0.490894,0.181778,0.500839,0.396
0.186422,0.466930,0.185829,0.476357,0.421
0.187842,0.442536,0.190179,0.452079,0.969
0.189636,0.418227,0.194316,0.427679,1.228
0.191193,0.393817,0.198404,0.403154,1.422
0.193099,0.369562,0.201851,0.378356,1.306
0.194368,0.345189,0.204884,0.353435,1.271
0.193756,0.320816,0.207842,0.328465,1.571
0.192837,0.296687,0.209077,0.303237,1.609
0.190520,0.272685,0.209411,0.277921,1.847
0.185873,0.249071,0.207073,0.252791,2.041
0.179239,0.226009,0.201811,0.228104,2.336
0.171027,0.203652,0.194087,0.204135,2.657
0.161107,0.182044,0.183737,0.181313,2.971
0.150081,0.161242,0.170455,0.160035,3.146
0.137239,0.141571,0.155405,0.140085,3.630
0.123173,0.122888,0.139024,0.121117,4.007
0.108461,0.104766,0.120786,0.103944,2.424
0.092340,0.087649,0.101177,0.088337,0.467
0.075524,0.071200,0.080916,0.073361,0.068
0.056569,0.056280,0.060050,0.059530,0.189
