"SHAPE","LANDMARK","X","Y"
"1",1,"-0.054","-0.378"
"2",2,"-0.162","0.059"
"3",3,"-0.368","0.071"
"4",4,"-0.367","0.240"
"5",5,"0.345","0.254"
"6",6,"0.359","0.069"
"7",7,"0.162","0.064"
"8",8,"0.085","-0.380"
"1",1,"-0.062","-0.380"
"2",2,"-0.164","0.066"
"3",3,"-0.359","0.051"
"4",4,"-0.372","0.244"
"5",5,"0.350","0.250"
"6",6,"0.361","0.076"
"7",7,"0.167","0.068"
"8",8,"0.078","-0.375"
"1",1,"-0.048","-0.377"
"2",2,"-0.101","0.035"
"3",3,"-0.373","0.081"
"4",4,"-0.374","0.253"
"5",5,"0.352","0.263"
"6",6,"0.366","0.093"
"7",7,"0.098","0.032"
"8",8,"0.080","-0.380"
"1",1,"-0.099","-0.386"
"2",2,"-0.074","0.096"
"3",3,"-0.364","0.062"
"4",4,"-0.389","0.229"
"5",5,"0.344","0.268"
"6",6,"0.356","0.083"
"7",7,"0.126","0.021"
"8",8,"0.100","-0.374"
"1",1,"-0.061","-0.381"
"2",2,"-0.124","0.095"
"3",3,"-0.374","0.076"
"4",4,"-0.383","0.224"
"5",5,"0.341","0.270"
"6",6,"0.356","0.076"
"7",7,"0.171","0.008"
"8",8,"0.074","-0.367"
"1",1,"-0.085","-0.387"
"2",2,"-0.097","0.051"
"3",3,"-0.368","0.067"
"4",4,"-0.365","0.243"
"5",5,"0.349","0.263"
"6",6,"0.366","0.089"
"7",7,"0.101","0.055"
"8",8,"0.099","-0.382"
"1",1,"-0.068","-0.387"
"2",2,"-0.044","0.074"
"3",3,"-0.374","0.089"
"4",4,"-0.387","0.221"
"5",5,"0.347","0.267"
"6",6,"0.360","0.112"
"7",7,"0.102","0.012"
"8",8,"0.065","-0.388"
"1",1,"-0.081","-0.349"
"2",2,"-0.072","0.013"
"3",3,"-0.334","0.036"
"4",4,"-0.430","0.271"
"5",5,"0.403","0.290"
"6",6,"0.355","0.060"
"7",7,"0.064","0.026"
"8",8,"0.095","-0.347"
"1",1,"-0.049","-0.350"
"2",2,"-0.111","0.013"
"3",3,"-0.340","0.043"
"4",4,"-0.421","0.270"
"5",5,"0.406","0.291"
"6",6,"0.340","0.057"
"7",7,"0.105","0.023"
"8",8,"0.071","-0.347"
"1",1,"-0.071","-0.398"
"2",2,"-0.056","0.088"
"3",3,"-0.340","0.085"
"4",4,"-0.408","0.229"
"5",5,"0.354","0.274"
"6",6,"0.335","0.092"
"7",7,"0.111","0.018"
"8",8,"0.077","-0.388"
