SPM results
T2_critical = 40.476
p = 0.286
X0,Y0,X1,Y1,T2
0.142059,0.701717,0.133235,0.704281,0.647
0.113471,0.702326,0.104441,0.709335,0.913
0.083694,0.699971,0.074673,0.711714,0.950
0.075594,0.686856,0.058952,0.699918,1.205
0.072056,0.659280,0.048414,0.684545,1.879
0.074590,0.630867,0.046881,0.661164,2.052
0.072405,0.603167,0.050661,0.631488,1.009
0.073580,0.574503,0.055285,0.602784,0.764
0.077824,0.546946,0.067485,0.577141,0.727
0.079055,0.526550,0.083073,0.558254,2.424
0.093729,0.512012,0.103474,0.546420,3.302
0.114324,0.503911,0.127424,0.535752,4.080
0.141131,0.509456,0.150089,0.524076,1.439
0.169117,0.514670,0.172812,0.512336,0.059
0.197325,0.516360,0.196006,0.503095,2.247
0.225522,0.517116,0.224424,0.500194,4.281
0.253389,0.520627,0.254329,0.498268,8.418
0.281647,0.518875,0.284259,0.497247,9.780
0.309433,0.516865,0.314181,0.496051,9.104
0.338484,0.515927,0.344404,0.494905,12.084
0.355492,0.498223,0.373192,0.490412,3.720
0.366015,0.473401,0.390296,0.473739,0.717
0.370936,0.449584,0.394856,0.457326,0.747
0.369795,0.421558,0.399780,0.438929,2.751
0.373957,0.392882,0.399896,0.413582,3.908
0.374826,0.365757,0.394583,0.384572,3.047
0.370375,0.339612,0.391075,0.355998,3.748
0.372623,0.311315,0.388221,0.326812,2.491
0.375478,0.283646,0.386597,0.297178,1.548
0.378676,0.255758,0.385625,0.267343,0.905
0.380306,0.227249,0.385145,0.237507,0.611
0.383604,0.199177,0.385525,0.207552,0.315
0.388067,0.171070,0.387007,0.177633,0.135
0.391302,0.143076,0.389140,0.147804,0.063
0.395886,0.115556,0.391635,0.118091,0.089
0.401960,0.087758,0.395071,0.088513,0.296
0.407499,0.060263,0.398971,0.059381,0.617
0.411150,0.034133,0.402933,0.030101,0.844
0.416068,0.006013,0.412836,0.004142,0.211
0.427820,-0.018290,0.435844,-0.005583,1.348
0.453137,-0.027680,0.462927,-0.013430,1.281
0.481329,-0.028102,0.492605,-0.016072,1.467
0.509464,-0.028277,0.521302,-0.013030,1.874
0.536992,-0.026496,0.551599,-0.013848,2.410
0.565175,-0.026096,0.575254,-0.011005,2.004
0.583234,-0.012486,0.592728,-0.001499,6.128
0.594091,0.007185,0.604513,0.020896,6.047
0.600317,0.031814,0.604735,0.051445,2.109
0.600743,0.059433,0.602372,0.081104,1.398
0.598815,0.087028,0.599531,0.110837,1.044
0.597838,0.114842,0.596583,0.140389,0.803
0.600562,0.141633,0.593893,0.169913,1.001
0.598224,0.169588,0.591793,0.199595,1.154
0.599513,0.197702,0.590042,0.229365,1.559
0.602944,0.225462,0.589841,0.259281,2.112
0.605933,0.252894,0.591987,0.289131,2.256
0.613548,0.279915,0.595107,0.318925,3.226
0.622170,0.306789,0.599645,0.348213,3.875
0.628707,0.334053,0.604959,0.378098,3.411
0.640890,0.360585,0.619038,0.399135,4.294
0.649087,0.387235,0.636121,0.416144,3.880
0.657247,0.414452,0.651018,0.434844,2.769
0.668943,0.438223,0.667495,0.452041,2.218
0.680545,0.464309,0.691769,0.459555,0.389
0.701660,0.477836,0.720737,0.459663,1.865
0.730131,0.479734,0.750816,0.461086,2.326
0.757723,0.484819,0.780511,0.464594,3.191
0.785332,0.490479,0.810164,0.469005,4.545
0.813019,0.492741,0.837965,0.477216,4.609
0.840743,0.495392,0.863160,0.490109,2.800
0.868757,0.500184,0.883739,0.508599,0.461
0.895285,0.501956,0.903996,0.524305,7.502
0.915544,0.509578,0.924781,0.539509,1.829
0.924553,0.533218,0.941710,0.561587,1.417
0.923691,0.561736,0.951958,0.588684,2.765
0.922183,0.589885,0.953266,0.618021,2.866
0.921255,0.618220,0.956226,0.647669,3.242
0.922176,0.646335,0.957047,0.678335,2.970
0.921426,0.674633,0.952857,0.705042,2.879
0.918186,0.702323,0.941188,0.725112,2.531
0.899636,0.717563,0.923720,0.738419,3.918
0.871032,0.715347,0.896546,0.738516,8.081
0.843210,0.715280,0.867543,0.729886,6.853
0.815350,0.711558,0.839099,0.722151,8.888
0.787127,0.709239,0.810896,0.712884,4.995
0.759350,0.707253,0.782380,0.704435,3.876
0.731699,0.703300,0.753632,0.698182,3.708
0.703405,0.702715,0.724815,0.692248,4.876
0.675245,0.699744,0.695704,0.686717,4.266
0.647291,0.701942,0.666348,0.682545,4.858
0.619493,0.700175,0.636687,0.679730,4.256
0.591318,0.697425,0.606862,0.677873,3.640
0.562887,0.699892,0.577109,0.676637,3.699
0.534899,0.699544,0.547170,0.677094,3.256
0.506559,0.700805,0.517227,0.676076,3.009
0.478150,0.700760,0.487230,0.676286,2.605
0.450232,0.704864,0.457225,0.677227,2.580
0.422342,0.703801,0.427248,0.677679,2.285
0.393976,0.702322,0.397325,0.677899,2.067
0.365591,0.704424,0.367516,0.678656,2.656
0.337362,0.702238,0.337907,0.679927,2.567
0.309053,0.703390,0.308570,0.681444,4.026
0.280731,0.702952,0.278974,0.684029,4.390
0.252946,0.705169,0.249604,0.686921,6.274
0.226340,0.704385,0.220639,0.690495,18.064
0.198462,0.703336,0.191398,0.694944,2.404
0.170169,0.703012,0.162579,0.699119,0.449
