SHAPE,LANDMARK,X,Y
1,1,0.624,0.013
1,2,-0.026,-0.372
1,3,-0.571,-0.022
1,4,-0.027,0.381
2,1,0.645,0.000
2,2,-0.015,-0.354
2,3,-0.570,-0.008
2,4,-0.059,0.361
3,1,0.638,-0.004
3,2,-0.004,-0.359
3,3,-0.571,-0.004
3,4,-0.062,0.367
4,1,0.646,-0.002
4,2,-0.025,-0.360
4,3,-0.555,-0.013
4,4,-0.066,0.376
5,1,0.648,0.005
5,2,-0.026,-0.359
5,3,-0.561,-0.008
5,4,-0.061,0.363
6,1,0.648,0.009
6,2,-0.029,-0.361
6,3,-0.562,-0.008
6,4,-0.057,0.360
7,1,0.645,0.006
7,2,-0.023,-0.349
7,3,-0.576,-0.015
7,4,-0.045,0.358
8,1,0.654,0.002
8,2,-0.040,-0.349
8,3,-0.556,-0.023
8,4,-0.058,0.370
9,1,0.654,0.002
9,2,-0.040,-0.349
9,3,-0.556,-0.023
9,4,-0.058,0.370
10,1,0.657,0.019
10,2,-0.040,-0.361
10,3,-0.561,-0.003
10,4,-0.056,0.346
