SPM results
T2_critical = 64.366
p = 0.040
X0,Y0,X1,Y1,T2
0.195340,0.073098,0.192198,0.060765,2.717
0.213121,0.055635,0.209106,0.042509,3.615
0.231604,0.039060,0.229094,0.028161,4.354
0.251321,0.024713,0.250947,0.016779,4.715
0.271576,0.009892,0.272573,0.004650,5.782
0.294364,0.003450,0.296142,-0.001791,9.849
0.318581,0.010594,0.319818,0.004954,7.085
0.341644,0.019710,0.341901,0.016119,2.300
0.363725,0.030679,0.363484,0.027846,0.539
0.383728,0.045605,0.383676,0.042176,0.581
0.403842,0.060373,0.403933,0.056339,0.927
0.423324,0.075963,0.423399,0.071623,1.237
0.441231,0.093185,0.442965,0.086556,5.083
0.456852,0.112428,0.458683,0.105470,9.058
0.469737,0.133445,0.471012,0.127016,8.081
0.481103,0.155693,0.480218,0.149865,3.135
0.488231,0.179506,0.488384,0.173238,3.407
0.492843,0.203970,0.493556,0.197422,4.678
0.494175,0.228879,0.496494,0.221998,5.381
0.497120,0.253437,0.497031,0.246966,3.988
0.506313,0.276294,0.504573,0.269497,9.314
0.518836,0.297928,0.519168,0.289894,12.122
0.527686,0.320967,0.529807,0.312178,12.298
0.532218,0.345349,0.536466,0.336053,25.177
0.536516,0.370428,0.538978,0.360625,20.165
0.550559,0.388302,0.541740,0.385080,13.515
0.570952,0.402406,0.558951,0.400592,35.643
0.582261,0.424545,0.576734,0.417403,30.309
0.588952,0.448520,0.585266,0.440302,7.488
0.594215,0.472680,0.590536,0.464478,6.956
0.597362,0.496860,0.594942,0.488767,7.149
0.600671,0.521438,0.598576,0.513083,8.147
0.602639,0.545882,0.600716,0.537708,8.284
0.602469,0.570332,0.602437,0.562332,8.654
0.590075,0.589883,0.599994,0.586408,3.738
0.579288,0.608653,0.584542,0.604997,1.910
0.576631,0.632183,0.577463,0.628024,0.836
0.579104,0.657181,0.577159,0.652861,0.822
0.580032,0.681931,0.577443,0.677640,0.939
0.581269,0.706808,0.575614,0.702324,1.932
0.582964,0.731668,0.574244,0.726977,4.284
0.584639,0.756495,0.574701,0.751783,7.501
0.584337,0.781354,0.574840,0.776559,10.638
0.583323,0.806179,0.575085,0.801352,12.097
0.581162,0.830927,0.572209,0.825799,14.798
0.575506,0.855086,0.564858,0.849451,25.298
0.566266,0.877787,0.554311,0.871679,30.929
0.553781,0.899230,0.543305,0.893955,22.486
0.539262,0.919289,0.529237,0.913908,18.795
0.521617,0.936701,0.509762,0.929177,14.064
0.501169,0.950653,0.490746,0.945109,5.249
0.477983,0.958775,0.468972,0.956635,2.728
0.453418,0.960599,0.444948,0.961703,9.351
0.430001,0.957016,0.419712,0.960004,52.790
0.407502,0.952850,0.402720,0.975039,25.994
0.388021,0.962588,0.384559,0.992456,59.502
0.368768,0.979631,0.361608,1.000417,47.865
0.345519,0.988073,0.337831,1.007341,42.943
0.321936,0.995455,0.313653,1.011644,27.103
0.297865,1.001226,0.288998,1.010725,9.009
0.272952,1.002248,0.265260,1.004886,2.652
0.248209,0.999985,0.242303,0.995892,1.396
0.223699,0.996183,0.219543,0.986364,1.909
0.200582,0.987422,0.197178,0.976793,3.367
0.179169,0.974660,0.176948,0.963083,12.620
0.159305,0.960079,0.158146,0.946808,10.932
0.139297,0.942530,0.137500,0.930561,8.551
0.118422,0.923510,0.117834,0.915773,3.026
0.102761,0.904078,0.101023,0.897540,1.883
0.086856,0.884898,0.086189,0.877690,2.835
0.072762,0.864347,0.073023,0.856796,3.258
0.062109,0.841846,0.062222,0.834510,2.485
0.054066,0.818430,0.052638,0.811660,1.654
0.048514,0.794230,0.043808,0.788526,1.693
0.043496,0.769943,0.037321,0.764782,1.929
0.035937,0.746448,0.033873,0.740445,1.392
0.032236,0.722159,0.033156,0.715777,2.058
0.030852,0.697246,0.033003,0.690972,2.336
0.030831,0.672362,0.032833,0.666185,2.164
0.030916,0.647458,0.032435,0.641426,1.736
0.031817,0.622573,0.034096,0.616600,1.814
0.033543,0.597747,0.028415,0.593837,2.823
0.036137,0.574693,0.020378,0.575020,2.869
0.015689,0.563174,0.006123,0.558894,1.937
-0.002756,0.553457,-0.003781,0.545717,0.678
-0.009439,0.528879,-0.006647,0.520005,1.292
-0.006000,0.504587,0.000450,0.496902,1.808
0.003746,0.481657,0.010155,0.474455,1.878
0.016649,0.460509,0.022544,0.452999,1.670
0.027209,0.438088,0.031406,0.430005,1.186
0.036103,0.414959,0.042441,0.407882,1.276
0.047976,0.392892,0.058517,0.389806,5.336
0.064807,0.375482,0.077731,0.374764,3.795
0.082533,0.358265,0.092640,0.354976,1.443
0.088974,0.335209,0.100211,0.331920,1.201
0.090503,0.310450,0.105817,0.308458,1.211
0.095507,0.286421,0.110474,0.284506,1.598
0.105029,0.264010,0.115384,0.260909,1.379
0.118127,0.243704,0.122755,0.238925,0.991
0.129372,0.222862,0.127062,0.215939,1.234
0.127807,0.199120,0.122568,0.191190,81.842
0.124464,0.174343,0.121687,0.166949,13.445
0.130484,0.150847,0.129935,0.144020,4.310
0.141334,0.128950,0.140175,0.121679,1.906
0.156912,0.109732,0.151154,0.099992,3.331
0.176877,0.089873,0.171352,0.079858,3.391
