SHAPE,LANDMARK,X,Y
1,1,-0.448,-0.101
1,2,-0.447,0.080
1,3,0.110,0.266
1,4,0.654,-0.005
1,5,0.130,-0.239
2,1,-0.443,-0.108
2,2,-0.457,0.083
2,3,0.125,0.268
2,4,0.646,-0.004
2,5,0.129,-0.238
3,1,-0.450,-0.069
3,2,-0.456,0.057
3,3,0.128,0.258
3,4,0.648,0.011
3,5,0.131,-0.257
4,1,-0.452,-0.086
4,2,-0.465,0.084
4,3,0.106,0.228
4,4,0.660,-0.002
4,5,0.151,-0.224
5,1,-0.433,-0.147
5,2,-0.451,0.112
5,3,0.108,0.292
5,4,0.641,-0.027
5,5,0.136,-0.230
6,1,-0.450,-0.105
6,2,-0.432,0.114
6,3,0.107,0.266
6,4,0.630,0.023
6,5,0.145,-0.298
7,1,-0.437,-0.126
7,2,-0.426,0.105
7,3,0.127,0.332
7,4,0.603,0.007
7,5,0.132,-0.318
8,1,-0.433,-0.102
8,2,-0.443,0.099
8,3,0.113,0.278
8,4,0.637,0.017
8,5,0.126,-0.292
9,1,-0.406,-0.128
9,2,-0.408,0.131
9,3,0.026,0.321
9,4,0.662,-0.020
9,5,0.126,-0.304
10,1,-0.445,-0.118
10,2,-0.433,0.106
10,3,0.103,0.252
10,4,0.663,0.013
10,5,0.112,-0.254
