SPM results
T2_critical = 49.533
p = 0.001
X0,Y0,X1,Y1,T2
0.228202,0.135072,0.239610,0.141066,2.495
0.242491,0.121653,0.255760,0.130790,4.836
0.256280,0.106728,0.268087,0.115342,4.833
0.270309,0.091948,0.280594,0.099366,3.981
0.286085,0.078554,0.295460,0.085425,4.012
0.303336,0.067022,0.310658,0.071867,3.618
0.320818,0.055844,0.326679,0.056782,1.719
0.338793,0.046356,0.341463,0.042663,0.447
0.357689,0.038184,0.357317,0.029782,4.371
0.376506,0.029694,0.374074,0.017859,9.434
0.395395,0.022443,0.390455,0.005786,11.978
0.415672,0.018016,0.408008,-0.007284,22.245
0.436062,0.014496,0.425711,-0.017861,29.477
0.456406,0.010044,0.443494,-0.027688,41.366
0.475876,0.005828,0.461065,-0.036863,29.032
0.495823,0.000491,0.480488,-0.043116,28.315
0.516291,-0.003057,0.500607,-0.046930,32.256
0.536336,-0.007002,0.520618,-0.049790,26.676
0.557057,-0.006903,0.540878,-0.048194,20.982
0.577915,-0.007047,0.561078,-0.044894,16.416
0.598741,-0.006697,0.581329,-0.041596,13.831
0.619509,-0.006520,0.601608,-0.038289,11.547
0.639844,-0.003357,0.621199,-0.032347,11.110
0.660492,-0.001246,0.640406,-0.025472,10.043
0.680824,0.002084,0.659781,-0.019536,9.039
0.701217,0.006322,0.678725,-0.011655,8.527
0.720576,0.011636,0.697252,-0.002698,7.942
0.738593,0.020429,0.714982,0.007425,7.589
0.757579,0.027690,0.732505,0.017554,9.098
0.776782,0.030072,0.750859,0.025871,17.365
0.795255,0.038333,0.768643,0.035670,22.086
0.814102,0.046214,0.784514,0.047191,17.874
0.829842,0.057782,0.801061,0.058281,10.425
0.845532,0.067417,0.818913,0.068681,9.553
0.861982,0.079176,0.836992,0.078409,6.601
0.879739,0.088904,0.855117,0.087828,4.793
0.898272,0.097659,0.871783,0.099483,6.446
0.916575,0.106589,0.887662,0.112622,11.567
0.933455,0.118185,0.904781,0.123875,19.141
0.949397,0.130609,0.920959,0.136527,24.139
0.968555,0.145720,0.937205,0.150818,18.933
0.982715,0.161161,0.954246,0.163648,9.203
0.984376,0.181487,0.958306,0.181947,9.473
0.975821,0.200346,0.949327,0.199567,8.843
0.960620,0.214230,0.937493,0.216274,9.493
0.942524,0.224698,0.921634,0.229084,9.790
0.924942,0.235494,0.905582,0.241818,10.734
0.908833,0.247976,0.894801,0.257443,7.936
0.891479,0.261961,0.882805,0.273289,3.595
0.875578,0.275293,0.868429,0.287678,3.451
0.860018,0.289033,0.853362,0.301476,3.339
0.843969,0.301941,0.837717,0.314731,3.363
0.827178,0.313705,0.820742,0.326375,3.826
0.808369,0.325159,0.801818,0.337588,3.782
0.791371,0.337086,0.783741,0.347377,2.762
0.774291,0.348958,0.767044,0.357355,2.030
0.755883,0.357819,0.749049,0.368568,1.939
0.737229,0.366741,0.730666,0.377571,1.733
0.718414,0.375619,0.711898,0.385519,1.553
0.698986,0.382375,0.692978,0.392473,1.500
0.679523,0.388707,0.673763,0.399335,1.452
0.660070,0.395524,0.654344,0.406211,1.433
0.640233,0.401319,0.634846,0.412531,1.296
0.620178,0.405638,0.614863,0.417048,1.323
0.600641,0.408679,0.594778,0.421171,1.623
0.581642,0.415175,0.574525,0.424668,1.421
0.561097,0.417193,0.554167,0.426906,1.349
0.540335,0.417599,0.533932,0.429638,1.512
0.519502,0.418747,0.513684,0.430302,1.258
0.498772,0.417946,0.493339,0.428183,0.976
0.480069,0.412820,0.473472,0.425889,1.350
0.460254,0.410325,0.453750,0.422741,1.169
0.440829,0.404672,0.434342,0.417495,1.498
0.421803,0.397107,0.415204,0.410110,1.892
0.403441,0.387829,0.396876,0.401323,2.329
0.385152,0.378609,0.379384,0.390972,2.392
0.366869,0.368793,0.363432,0.378317,1.824
0.348996,0.358430,0.348308,0.364871,0.807
0.331005,0.348252,0.333036,0.351677,0.271
0.312997,0.338184,0.316483,0.339714,0.331
0.296012,0.326272,0.300635,0.326879,0.516
0.278760,0.314582,0.285771,0.312859,1.154
0.261414,0.303205,0.273042,0.297310,2.338
0.245759,0.289546,0.260430,0.281487,2.771
0.232446,0.274177,0.247989,0.265291,2.528
0.219405,0.258151,0.233524,0.252631,1.995
0.203530,0.245287,0.213973,0.248083,1.683
0.184670,0.242155,0.194334,0.253174,13.829
0.164315,0.243877,0.175882,0.262252,163.080
0.144143,0.248175,0.157096,0.270544,226.734
0.124069,0.253201,0.138515,0.279424,153.219
0.104243,0.259149,0.119443,0.286869,70.699
0.084256,0.264968,0.100204,0.293996,49.332
0.063700,0.267827,0.080594,0.298639,36.684
0.043537,0.268121,0.064862,0.289252,12.373
0.029156,0.255610,0.057389,0.270221,12.209
0.021056,0.236358,0.052765,0.250259,14.851
0.013911,0.216874,0.047887,0.230223,17.184
0.011693,0.196813,0.044377,0.210359,17.853
0.012411,0.176707,0.042372,0.190209,17.376
0.018375,0.157120,0.043452,0.169679,15.142
0.029338,0.139746,0.047384,0.149838,7.383
0.042576,0.125858,0.053684,0.130101,2.133
0.059049,0.117709,0.063643,0.114114,0.492
0.078399,0.115223,0.081355,0.113061,0.268
0.097776,0.119180,0.101619,0.116805,0.374
0.116939,0.127382,0.121796,0.120359,0.969
0.135821,0.135083,0.141585,0.125391,1.655
0.154548,0.143254,0.161010,0.131786,2.549
0.173641,0.149634,0.180804,0.137159,3.688
0.192476,0.149838,0.200105,0.141649,3.608
0.211619,0.143874,0.220328,0.142570,1.073
