"SHAPE","LANDMARK","X","Y"
"1",1,"-0.499","0.022"
"2",2,"0.136","0.119"
"3",3,"0.058","0.400"
"4",4,"0.453","-0.180"
"5",5,"0.159","-0.215"
"6",6,"0.158","-0.031"
"7",7,"-0.466","-0.114"
"1",1,"-0.556","-0.008"
"2",2,"0.184","0.100"
"3",3,"0.138","0.281"
"4",4,"0.396","-0.113"
"5",5,"0.195","-0.144"
"6",6,"0.182","-0.011"
"7",7,"-0.539","-0.106"
"1",1,"-0.494","0.029"
"2",2,"0.139","0.121"
"3",3,"0.055","0.393"
"4",4,"0.461","-0.175"
"5",5,"0.164","-0.225"
"6",6,"0.142","-0.027"
"7",7,"-0.468","-0.116"
"1",1,"-0.488","0.026"
"2",2,"0.137","0.121"
"3",3,"0.052","0.389"
"4",4,"0.457","-0.177"
"5",5,"0.163","-0.215"
"6",6,"0.160","-0.030"
"7",7,"-0.480","-0.114"
"1",1,"-0.556","-0.005"
"2",2,"0.187","0.100"
"3",3,"0.129","0.276"
"4",4,"0.399","-0.114"
"5",5,"0.197","-0.144"
"6",6,"0.184","-0.010"
"7",7,"-0.539","-0.103"
"1",1,"-0.517","0.015"
"2",2,"0.152","0.108"
"3",3,"0.087","0.338"
"4",4,"0.427","-0.149"
"5",5,"0.186","-0.182"
"6",6,"0.175","-0.020"
"7",7,"-0.511","-0.110"
"1",1,"-0.525","0.010"
"2",2,"0.163","0.115"
"3",3,"0.088","0.344"
"4",4,"0.422","-0.154"
"5",5,"0.181","-0.186"
"6",6,"0.170","-0.020"
"7",7,"-0.498","-0.110"
"1",1,"-0.526","0.011"
"2",2,"0.162","0.117"
"3",3,"0.088","0.340"
"4",4,"0.423","-0.153"
"5",5,"0.182","-0.186"
"6",6,"0.170","-0.019"
"7",7,"-0.499","-0.111"
"1",1,"-0.527","0.012"
"2",2,"0.159","0.107"
"3",3,"0.088","0.343"
"4",4,"0.424","-0.151"
"5",5,"0.183","-0.184"
"6",6,"0.171","-0.017"
"7",7,"-0.499","-0.110"
"1",1,"-0.543","-0.022"
"2",2,"0.164","0.102"
"3",3,"0.151","0.326"
"4",4,"0.381","-0.136"
"5",5,"0.201","-0.164"
"6",6,"0.171","0.002"
"7",7,"-0.525","-0.108"
