SPM results
T2_critical = 52.502
p = 0.000
X0,Y0,X1,Y1,T2
-0.059253,0.786143,-0.073340,0.782968,0.245
-0.055481,0.775169,-0.072446,0.765352,0.223
-0.050481,0.762520,-0.052922,0.765974,0.125
-0.045031,0.748522,-0.028497,0.775687,2.053
-0.034132,0.739974,-0.004219,0.780757,4.671
-0.007388,0.747164,0.020816,0.782868,4.617
0.016761,0.754088,0.045594,0.786661,4.175
0.041738,0.757935,0.070133,0.789982,7.398
0.060744,0.753527,0.094261,0.788896,23.197
0.075567,0.747882,0.118481,0.788376,92.625
0.090368,0.739183,0.142263,0.788716,2735.605
0.105110,0.732324,0.164293,0.784177,326.837
0.119967,0.724008,0.178100,0.767279,138.456
0.134791,0.716819,0.179315,0.742104,122.303
0.149266,0.709147,0.178608,0.716699,146.529
0.165602,0.698130,0.178739,0.691443,29.030
0.171811,0.677725,0.178557,0.666114,4.977
0.170824,0.651605,0.178476,0.640814,8.476
0.171329,0.626658,0.178367,0.615504,6.200
0.171433,0.601396,0.178265,0.590197,5.614
0.171644,0.576219,0.178162,0.564889,4.758
0.171827,0.551018,0.178058,0.539582,4.077
0.172018,0.525824,0.177954,0.514274,3.459
0.172207,0.500629,0.177851,0.488966,2.922
0.172395,0.475434,0.177747,0.463659,2.456
0.172584,0.450238,0.177644,0.438351,2.053
0.172773,0.425043,0.177540,0.413044,1.707
0.172962,0.399848,0.177437,0.387736,1.413
0.173151,0.374653,0.177333,0.362429,1.166
0.173340,0.349458,0.177230,0.337121,0.959
0.173529,0.324262,0.177126,0.311814,0.788
0.173717,0.299067,0.177023,0.286506,0.649
0.173907,0.273872,0.176919,0.261199,0.538
0.174095,0.248677,0.176815,0.235891,0.450
0.174284,0.223482,0.176713,0.210584,0.383
0.174475,0.198287,0.176607,0.185274,0.333
0.174655,0.173086,0.176504,0.159969,0.300
0.174882,0.147915,0.176422,0.134673,0.276
0.174929,0.122635,0.176187,0.109274,0.266
0.175582,0.097691,0.176648,0.084382,0.263
0.174404,0.071905,0.174520,0.057555,0.326
0.180917,0.049246,0.182747,0.038837,0.437
0.205777,0.048131,0.208693,0.037812,0.978
0.231416,0.048958,0.233910,0.038059,0.746
0.256110,0.048870,0.259014,0.037754,0.979
0.282201,0.049597,0.284421,0.038472,0.664
0.302463,0.055671,0.301675,0.051502,0.048
