SPM results
T2_critical = 50.077
p = 0.016
X0,Y0,X1,Y1,T2
0.209147,0.262614,0.204434,0.254030,0.687
0.226641,0.245927,0.227165,0.235111,0.499
0.248661,0.230028,0.249552,0.215751,0.732
0.273489,0.215551,0.272516,0.197132,1.037
0.297033,0.199485,0.295956,0.179129,1.221
0.319947,0.182582,0.318873,0.160399,1.525
0.341525,0.164617,0.342135,0.142110,1.668
0.362388,0.146214,0.365120,0.123516,1.794
0.382547,0.127326,0.388033,0.104828,1.789
0.402030,0.107675,0.410776,0.085885,1.647
0.422127,0.088493,0.433031,0.066390,1.668
0.442910,0.067028,0.454564,0.046187,1.453
0.462477,0.047562,0.478032,0.025654,2.062
0.482421,0.022938,0.500174,0.012579,2.059
0.504805,0.011621,0.520786,-0.001271,2.807
0.529583,0.021106,0.545064,0.002939,3.765
0.552821,0.036891,0.569241,0.021519,3.259
0.576571,0.053155,0.592271,0.039367,3.233
0.600484,0.068674,0.616190,0.056740,3.250
0.625528,0.082390,0.640419,0.073520,2.759
0.650554,0.096034,0.665301,0.089569,2.518
0.675657,0.109569,0.689569,0.106141,2.228
0.700740,0.123169,0.709562,0.125576,1.174
0.725605,0.137077,0.727165,0.144784,0.144
0.750346,0.151285,0.744436,0.164084,0.831
0.774168,0.167056,0.761258,0.184110,1.174
0.797434,0.183797,0.778493,0.206262,1.140
0.820079,0.201293,0.794335,0.227989,1.209
0.841226,0.220670,0.814409,0.248497,1.209
0.861767,0.240677,0.836817,0.264481,1.297
0.881105,0.261772,0.857962,0.280780,1.576
0.899199,0.284024,0.877073,0.297043,2.121
0.917215,0.306286,0.896833,0.312842,2.729
0.933875,0.329592,0.915602,0.329776,2.584
0.948587,0.354183,0.932807,0.348897,2.042
0.960956,0.380022,0.947649,0.372924,1.339
0.972324,0.406290,0.959491,0.400270,1.307
0.981193,0.433496,0.969943,0.427612,0.998
0.988523,0.461166,0.978061,0.455969,0.926
0.992508,0.489434,0.984159,0.484720,0.621
0.995479,0.517877,0.987541,0.513934,0.589
0.995223,0.546454,0.990035,0.543290,0.281
0.992682,0.574805,0.988368,0.572640,0.204
0.987348,0.602819,0.984987,0.601911,0.062
0.980034,0.630394,0.978701,0.630636,0.014
0.968564,0.656456,0.969124,0.658448,0.037
0.955381,0.681510,0.958156,0.685873,0.444
0.938420,0.704097,0.943094,0.710591,1.904
0.918866,0.724579,0.923273,0.731414,6.574
0.896849,0.742354,0.901136,0.749231,5.182
0.872800,0.757616,0.876846,0.763643,1.122
0.847941,0.771376,0.851443,0.775231,0.212
0.821613,0.781936,0.825241,0.784460,0.066
0.794458,0.789982,0.798679,0.789928,0.021
0.766962,0.794695,0.771123,0.797613,0.048
0.739217,0.795039,0.747244,0.806189,0.644
0.713159,0.789667,0.720988,0.810403,2.370
0.690393,0.779662,0.694761,0.808460,4.440
0.669878,0.765065,0.669086,0.798158,5.514
0.650050,0.748374,0.646371,0.780593,4.210
0.631739,0.729750,0.627546,0.758573,2.336
0.612492,0.711432,0.610952,0.734818,0.818
0.592608,0.692739,0.596363,0.709600,0.286
0.573094,0.673105,0.583057,0.683491,0.792
0.553702,0.653118,0.571048,0.656761,2.479
0.536499,0.630534,0.558920,0.630148,4.241
0.521519,0.606941,0.546793,0.602313,5.661
0.502551,0.587560,0.534106,0.582014,7.604
0.492697,0.580778,0.519828,0.558512,10.619
0.474462,0.604453,0.507835,0.568638,12.736
0.456855,0.627130,0.489322,0.588158,20.673
0.437955,0.647604,0.475305,0.614042,35.849
0.417526,0.666232,0.461141,0.639682,61.584
0.396665,0.684929,0.445563,0.666259,78.221
0.375062,0.702932,0.429423,0.690792,70.295
0.353289,0.721094,0.412358,0.714667,64.800
0.332139,0.739556,0.394109,0.737688,65.762
0.311358,0.756733,0.373818,0.758937,66.432
0.290630,0.772268,0.350140,0.776580,61.102
0.269068,0.785544,0.325387,0.792781,52.903
0.247047,0.796999,0.299340,0.806721,37.392
0.223174,0.805730,0.271881,0.817768,26.723
0.196385,0.810544,0.243373,0.825554,20.120
0.168901,0.811231,0.214146,0.830220,16.988
0.141606,0.808040,0.184592,0.831304,16.244
0.115665,0.799496,0.155182,0.828518,17.723
0.091586,0.787272,0.126977,0.820052,18.025
0.070284,0.771497,0.100611,0.806829,13.910
0.052200,0.752038,0.077539,0.788795,8.963
0.035653,0.730797,0.059258,0.765742,3.687
0.021245,0.708034,0.045059,0.739879,4.398
0.009275,0.683068,0.033234,0.712821,6.247
0.000480,0.656657,0.022830,0.685185,6.918
-0.006139,0.628990,0.015772,0.656513,7.372
-0.009554,0.600625,0.011717,0.627221,6.866
-0.008724,0.571982,0.008436,0.597833,4.687
-0.004625,0.543659,0.007562,0.568334,2.930
0.002166,0.515925,0.009585,0.538811,1.645
0.011517,0.488997,0.014700,0.509676,1.001
0.022684,0.462678,0.022359,0.481110,0.805
0.037016,0.437970,0.032144,0.453233,0.863
0.053226,0.414446,0.044232,0.426291,1.083
0.071904,0.392678,0.059378,0.400958,1.340
0.091391,0.371665,0.077923,0.378080,1.380
0.112280,0.352107,0.096952,0.355432,1.440
0.135888,0.333166,0.117516,0.334202,2.061
0.157564,0.315384,0.138902,0.313805,2.015
0.176715,0.296449,0.160096,0.293200,2.098
0.193258,0.279572,0.181867,0.273152,1.754
