Two Sample SPM Results
T2_critical = 49.321
p = 0.091
X0,Y0,X1,Y1,T2
0.203699,0.263962,0.204434,0.254030,0.613
0.221101,0.246881,0.227165,0.235111,0.535
0.243209,0.231457,0.249552,0.215751,0.813
0.268186,0.217448,0.272516,0.197132,1.108
0.292353,0.202673,0.295956,0.179129,1.323
0.316132,0.186776,0.318873,0.160399,1.626
0.338749,0.169556,0.342135,0.142110,1.814
0.360315,0.151505,0.365120,0.123516,2.009
0.380895,0.132767,0.388033,0.104828,2.141
0.400509,0.113169,0.410776,0.085885,2.164
0.420252,0.093876,0.433031,0.066390,2.297
0.440973,0.072419,0.454564,0.046187,2.046
0.460257,0.052791,0.478032,0.025654,2.692
0.480111,0.028360,0.500174,0.012579,2.409
0.500309,0.014910,0.520786,-0.001271,3.347
0.524249,0.019396,0.545064,0.002939,4.250
0.548319,0.033144,0.569241,0.021519,3.612
0.571547,0.050327,0.592271,0.039367,3.770
0.595697,0.065425,0.616190,0.056740,3.767
0.620535,0.079457,0.640419,0.073520,3.311
0.645574,0.093059,0.665301,0.089569,3.051
0.670505,0.106888,0.689569,0.106141,2.853
0.695682,0.120296,0.709562,0.125576,1.733
0.720595,0.134097,0.727165,0.144784,0.432
0.745372,0.148231,0.744436,0.164084,0.510
0.769386,0.163692,0.761258,0.184110,0.769
0.792734,0.180303,0.778493,0.206262,1.074
0.815316,0.197869,0.794335,0.227989,1.229
0.836977,0.216619,0.814409,0.248497,1.342
0.859040,0.238083,0.836817,0.264481,1.393
0.878576,0.258981,0.857962,0.280780,1.834
0.896704,0.281183,0.877073,0.297043,2.449
0.914759,0.303402,0.896833,0.312842,3.047
0.931716,0.326465,0.915602,0.329776,2.737
0.946742,0.350852,0.932807,0.348897,1.918
0.959289,0.376588,0.947649,0.372924,1.132
0.970869,0.402750,0.959491,0.400270,1.109
0.979989,0.429856,0.969943,0.427612,0.823
0.987532,0.457445,0.978061,0.455969,0.757
0.992163,0.485596,0.984159,0.484720,0.528
0.995078,0.514032,0.987541,0.513934,0.459
0.995485,0.542586,0.990035,0.543290,0.227
0.993213,0.570961,0.988368,0.572640,0.163
0.988181,0.599016,0.984987,0.601911,0.052
0.981141,0.626654,0.978701,0.630636,0.029
0.970403,0.652999,0.969124,0.658448,0.081
0.957506,0.678209,0.958156,0.685873,0.522
0.941052,0.701189,0.943094,0.710591,1.930
0.921821,0.721948,0.923273,0.731414,6.557
0.900148,0.740211,0.901136,0.749231,5.060
0.876261,0.755677,0.876846,0.763643,1.060
0.851464,0.769582,0.851443,0.775231,0.201
0.825450,0.780853,0.825241,0.784460,0.042
0.798334,0.789053,0.798679,0.789928,0.002
0.770927,0.794252,0.771123,0.797613,0.025
0.743190,0.795617,0.747244,0.806189,0.495
0.716923,0.791062,0.720988,0.810403,2.050
0.693876,0.781686,0.694761,0.808460,4.041
0.673064,0.767540,0.669086,0.798158,5.163
0.652854,0.751292,0.646371,0.780593,4.029
0.634120,0.733024,0.627546,0.758573,2.262
0.614898,0.714709,0.610952,0.734818,0.810
0.594787,0.696165,0.596363,0.709600,0.173
0.575016,0.676716,0.583057,0.683491,0.608
0.555779,0.656626,0.571048,0.656761,2.237
0.538376,0.634174,0.558920,0.630148,4.014
0.523396,0.610688,0.546793,0.602313,5.467
0.507718,0.584939,0.534106,0.582014,7.754
0.491903,0.581405,0.519828,0.558512,11.289
0.476852,0.600002,0.507835,0.568638,11.755
0.458959,0.622286,0.489322,0.588158,18.044
0.440065,0.642793,0.475305,0.614042,27.269
0.419916,0.661541,0.461141,0.639682,36.307
0.399282,0.680341,0.445563,0.666259,38.360
0.378090,0.698613,0.429423,0.690792,33.327
0.356573,0.716913,0.412358,0.714667,31.224
0.336038,0.736007,0.394109,0.737688,29.593
0.315814,0.753791,0.373818,0.758937,29.502
0.295167,0.769509,0.350140,0.776580,29.890
0.273914,0.783299,0.325387,0.792781,28.023
0.252027,0.795083,0.299340,0.806721,23.817
0.228391,0.804512,0.271881,0.817768,18.506
0.201681,0.809764,0.243373,0.825554,14.912
0.174280,0.811243,0.214146,0.830220,12.426
0.146947,0.808586,0.184592,0.831304,11.956
0.120747,0.801305,0.155182,0.828518,11.575
0.096317,0.789889,0.126977,0.820052,11.137
0.074600,0.774759,0.100611,0.806829,8.746
0.055434,0.756377,0.077539,0.788795,4.997
0.038415,0.735484,0.059258,0.765742,2.638
0.023455,0.712991,0.045059,0.739879,3.944
0.011062,0.688214,0.033234,0.712821,5.711
0.001931,0.661914,0.022830,0.685185,6.236
-0.005110,0.634352,0.015772,0.656513,6.664
-0.008866,0.606063,0.011717,0.627221,6.250
-0.008925,0.577451,0.008436,0.597833,4.296
-0.004913,0.549150,0.007562,0.568334,2.575
0.001146,0.521321,0.009585,0.538811,1.375
0.010058,0.494318,0.014700,0.509676,0.697
0.020557,0.467764,0.022359,0.481110,0.430
0.034568,0.442935,0.032144,0.453233,0.326
0.050231,0.419100,0.044232,0.426291,0.381
0.068276,0.396876,0.059378,0.400958,0.480
0.087364,0.375509,0.077923,0.378080,0.482
0.107804,0.355407,0.096952,0.355432,0.528
0.130818,0.335497,0.117516,0.334202,0.811
0.152245,0.317086,0.138902,0.313805,0.851
0.171278,0.297763,0.160096,0.293200,1.060
0.187740,0.280540,0.181867,0.273152,1.487
