SHAPE,LANDMARK,X,Y
1,1,0.247,-0.269
1,2,-0.602,0.008
1,3,0.253,0.277
1,4,0.277,0.130
1,5,-0.435,-0.012
1,6,0.261,-0.134
2,1,0.287,-0.275
2,2,-0.629,-0.000
2,3,0.274,0.285
2,4,0.264,0.069
2,5,-0.412,0.001
2,6,0.216,-0.080
3,1,0.261,-0.264
3,2,-0.573,0.002
3,3,0.272,0.266
3,4,0.248,0.201
3,5,-0.453,-0.005
3,6,0.245,-0.200
4,1,0.253,-0.275
4,2,-0.618,-0.007
4,3,0.259,0.279
4,4,0.266,0.113
4,5,-0.415,0.009
4,6,0.255,-0.119
5,1,0.263,-0.284
5,2,-0.583,-0.003
5,3,0.274,0.279
5,4,0.206,0.207
5,5,-0.421,0.013
5,6,0.261,-0.212
6,1,0.268,-0.294
6,2,-0.639,-0.002
6,3,0.310,0.285
6,4,0.191,0.110
6,5,-0.377,-0.001
6,6,0.246,-0.097
7,1,0.321,-0.238
7,2,-0.694,0.010
7,3,0.328,0.209
7,4,0.195,0.073
7,5,-0.375,-0.008
7,6,0.225,-0.046
8,1,0.245,-0.342
8,2,-0.626,0.027
8,3,0.226,0.340
8,4,0.238,0.162
8,5,-0.330,-0.022
8,6,0.248,-0.165
9,1,0.234,-0.357
9,2,-0.612,-0.005
9,3,0.249,0.349
9,4,0.242,0.150
9,5,-0.346,0.003
9,6,0.233,-0.141
10,1,0.314,-0.240
10,2,-0.687,-0.001
10,3,0.319,0.241
10,4,0.216,0.057
10,5,-0.371,0.002
10,6,0.207,-0.059
