Two Sample SPM Results
T2_critical = 37.748
p = 0.016
X0,Y0,X1,Y1,T2
0.622866,0.728529,0.616975,0.590468,77.732
0.653798,0.707195,0.641805,0.563076,84.643
0.682019,0.681459,0.659943,0.531152,81.375
0.709807,0.650365,0.673028,0.496588,79.729
0.729402,0.618071,0.679721,0.460065,67.160
0.743990,0.583425,0.683998,0.423692,51.464
0.757170,0.547927,0.683082,0.387434,35.735
0.765908,0.511229,0.682663,0.349965,28.951
0.769954,0.473777,0.678691,0.313232,21.969
0.773309,0.436243,0.669323,0.276746,19.696
0.771090,0.398687,0.658161,0.240903,20.343
0.768989,0.361075,0.648267,0.204619,17.599
0.762064,0.324062,0.633171,0.169948,16.804
0.753628,0.287257,0.616675,0.135784,17.175
0.744949,0.250771,0.603378,0.100825,12.647
0.733435,0.215410,0.590552,0.066143,10.539
0.720320,0.180858,0.583097,0.029292,10.542
0.706901,0.145548,0.582253,-0.006190,10.692
0.690832,0.112654,0.596243,-0.038500,12.278
0.673543,0.080183,0.619508,-0.066470,14.737
0.658572,0.045819,0.651479,-0.084492,15.651
0.645618,0.009925,0.684627,-0.092822,14.609
0.639437,-0.027605,0.720850,-0.099410,21.481
0.656182,-0.050338,0.761388,-0.096664,23.534
0.684647,-0.062732,0.791083,-0.076594,19.992
0.722432,-0.063060,0.814043,-0.050394,10.882
0.758551,-0.055896,0.830148,-0.019378,5.116
0.788753,-0.036548,0.837061,0.017226,1.978
0.810197,-0.005937,0.846323,0.051822,1.609
0.827115,0.027826,0.866699,0.084385,1.665
0.845129,0.061205,0.882452,0.118281,1.778
0.860467,0.095870,0.894656,0.153922,1.897
0.874677,0.130956,0.899952,0.185656,1.953
0.888856,0.166080,0.915122,0.218601,2.206
0.902688,0.201349,0.930656,0.252667,2.778
0.913737,0.237325,0.943730,0.287550,6.746
0.921552,0.274480,0.954893,0.322865,16.272
0.930119,0.311444,0.962104,0.359594,19.060
0.936740,0.348740,0.963617,0.396509,11.962
0.941940,0.386426,0.973973,0.432866,30.378
0.945076,0.424114,0.978200,0.470357,38.644
0.944928,0.461986,0.971370,0.504146,20.189
0.944997,0.499956,0.976118,0.541620,43.519
0.941518,0.537830,0.972911,0.578845,70.569
0.936992,0.575526,0.966542,0.615819,90.400
0.928453,0.612551,0.957367,0.652268,207.966
0.915659,0.648332,0.942298,0.687161,121.850
0.901601,0.683565,0.929064,0.722731,169.670
0.886634,0.718366,0.911170,0.756310,115.760
0.869483,0.752051,0.890076,0.791650,53.266
0.848279,0.783540,0.867334,0.821083,84.460
0.820556,0.814643,0.840521,0.847847,55.983
0.793420,0.841294,0.811041,0.871884,40.725
0.764103,0.865386,0.781457,0.895377,43.740
0.732599,0.886832,0.752393,0.920621,33.338
0.699984,0.906307,0.718128,0.935224,29.157
0.665677,0.922356,0.682325,0.948020,26.516
0.630059,0.935828,0.646787,0.961104,17.722
0.592879,0.943220,0.609755,0.968288,14.712
0.555462,0.949891,0.573741,0.980141,17.925
0.518904,0.956010,0.536135,0.985307,9.805
0.481090,0.956879,0.497984,0.986507,10.112
0.442990,0.955479,0.460172,0.987680,12.469
0.405204,0.951631,0.422326,0.984883,10.766
0.368049,0.943515,0.385336,0.977285,17.907
0.331276,0.933917,0.347889,0.970865,19.394
0.295389,0.921584,0.311449,0.960762,21.811
0.261140,0.905290,0.275244,0.948875,31.796
0.228050,0.887324,0.241184,0.931878,21.049
0.195759,0.867828,0.208143,0.912647,20.555
0.169437,0.841213,0.175241,0.888066,39.730
0.143540,0.813973,0.147742,0.861505,39.237
0.118222,0.785950,0.119182,0.836670,28.114
0.097136,0.754506,0.095472,0.807408,30.433
0.079061,0.720966,0.074770,0.775533,40.258
0.063664,0.686415,0.052580,0.744558,57.258
0.052137,0.650478,0.037656,0.710241,68.242
0.040002,0.614530,0.024669,0.674695,39.378
0.029555,0.578085,0.015088,0.638158,24.988
0.023538,0.540505,0.005020,0.601626,24.444
0.018952,0.502714,-0.002957,0.564553,24.791
0.018851,0.464802,-0.004935,0.526717,20.194
0.019139,0.426749,-0.009676,0.489339,18.208
0.020611,0.388712,-0.007513,0.451216,16.498
0.025478,0.351041,-0.003842,0.413386,14.831
0.032353,0.313755,0.000098,0.375554,16.328
0.040271,0.276760,0.005552,0.338034,14.049
0.049388,0.239879,0.012345,0.300555,11.993
0.058236,0.202908,0.022122,0.264106,9.969
0.071577,0.167367,0.031793,0.227738,10.624
0.085038,0.131858,0.039908,0.190682,11.671
0.097174,0.096023,0.051852,0.154675,9.958
0.112328,0.061326,0.060693,0.117671,11.292
0.126891,0.026277,0.069082,0.081808,16.142
0.145120,-0.006396,0.077864,0.046469,19.114
0.169073,-0.031728,0.089004,0.010465,22.328
0.203057,-0.045722,0.097859,-0.025344,39.878
0.237165,-0.042670,0.119531,-0.053086,77.864
0.265388,-0.035102,0.157819,-0.066705,105.564
0.285814,-0.017760,0.195281,-0.069660,56.793
0.292649,0.015505,0.230920,-0.059363,25.660
0.284144,0.052157,0.267319,-0.049960,14.029
0.269724,0.087089,0.301269,-0.037678,10.407
0.255786,0.122359,0.330050,-0.018882,12.672
0.245139,0.158523,0.337392,0.015008,13.924
0.233701,0.194661,0.336483,0.051438,14.973
0.223118,0.231156,0.324311,0.087148,15.981
0.212462,0.267373,0.311690,0.122974,19.628
0.204441,0.304083,0.302274,0.159622,24.012
0.199156,0.341624,0.293758,0.196492,24.220
0.196342,0.379247,0.285845,0.233277,27.310
0.195209,0.416822,0.276380,0.270272,25.764
0.196218,0.454806,0.272333,0.307433,32.657
0.200089,0.492355,0.270974,0.344738,45.241
0.207481,0.529302,0.273083,0.382740,45.212
0.219430,0.565011,0.273382,0.420544,52.721
0.234211,0.599919,0.279496,0.457160,54.349
0.251490,0.633492,0.287023,0.494300,58.088
0.273494,0.664381,0.299922,0.528587,63.300
0.299944,0.691733,0.322015,0.559437,74.735
0.335882,0.720798,0.345794,0.588673,73.564
0.369350,0.738193,0.375669,0.612364,64.287
0.405562,0.750959,0.409265,0.629773,60.007
0.440376,0.754984,0.445283,0.641528,44.224
0.476447,0.755654,0.481631,0.647031,31.786
0.514458,0.758020,0.517794,0.642944,47.096
0.553019,0.758447,0.553281,0.630107,56.145
0.588741,0.745176,0.587130,0.615779,68.277
